2025-12-09T07:52:45.340Z,39.53894318,-122.32717077,100,40.0,0,0,3
2025-12-09T07:52:45.440Z,39.53893583,-122.32719175,100,40.0,0,0,3
2025-12-09T07:52:45.540Z,39.53892840,-122.32721260,100,40.0,0,0,3
2025-12-09T07:52:45.640Z,39.53892087,-122.32723331,100,40.0,0,0,3
2025-12-09T07:52:45.740Z,39.53891324,-122.32725385,100,40.0,0,0,3
2025-12-09T07:52:45.840Z,39.53890548,-122.32727423,100,40.0,0,0,3
2025-12-09T07:52:45.940Z,39.53889761,-122.32729441,100,40.0,0,0,3
2025-12-09T07:52:46.040Z,39.53888960,-122.32731440,100,40.0,0,0,3
2025-12-09T07:52:46.140Z,39.53888145,-122.32733417,100,40.0,0,0,3
2025-12-09T07:52:46.240Z,39.53887314,-122.32735371,100,40.0,0,0,3
2025-12-09T07:52:46.340Z,39.53886467,-122.32737300,100,40.0,0,0,3
2025-12-09T07:52:46.440Z,39.53885603,-122.32739204,100,40.0,0,0,3
2025-12-09T07:52:46.540Z,39.53884720,-122.32741080,100,40.0,0,0,3
2025-12-09T07:52:46.640Z,39.53883818,-122.32742927,100,40.0,0,0,3
2025-12-09T07:52:46.740Z,39.53882896,-122.32744744,100,40.0,0,0,3
2025-12-09T07:52:46.840Z,39.53881953,-122.32746530,100,40.0,0,0,3
2025-12-09T07:52:46.940Z,39.53880988,-122.32748282,100,40.0,0,0,3
2025-12-09T07:52:47.040Z,39.53880000,-122.32750000,100,40.0,0,0,3
2025-12-09T07:52:47.140Z,39.53878994,-122.32751710,100,40.0,0,0,3
2025-12-09T07:52:47.240Z,39.53877976,-122.32753437,100,40.0,0,0,3
2025-12-09T07:52:47.340Z,39.53876947,-122.32755181,100,40.0,0,0,3
2025-12-09T07:52:47.440Z,39.53875907,-122.32756940,100,40.0,0,0,3
2025-12-09T07:52:47.540Z,39.53874855,-122.32758710,100,40.0,0,0,3
2025-12-09T07:52:47.640Z,39.53873793,-122.32760491,100,40.0,0,0,3
2025-12-09T07:52:47.740Z,39.53872720,-122.32762280,100,40.0,0,0,3
2025-12-09T07:52:47.840Z,39.53871636,-122.32764076,100,40.0,0,0,3
2025-12-09T07:52:47.940Z,39.53870543,-122.32765877,100,40.0,0,0,3
2025-12-09T07:52:48.040Z,39.53869440,-122.32767680,100,40.0,0,0,3
2025-12-09T07:52:48.140Z,39.53868327,-122.32769484,100,40.0,0,0,3
2025-12-09T07:52:48.240Z,39.53867205,-122.32771287,100,40.0,0,0,3
2025-12-09T07:52:48.340Z,39.53866074,-122.32773087,100,40.0,0,0,3
2025-12-09T07:52:48.440Z,39.53864934,-122.32774882,100,40.0,0,0,3
2025-12-09T07:52:48.540Z,39.53863785,-122.32776670,100,40.0,0,0,3
2025-12-09T07:52:48.640Z,39.53862628,-122.32778449,100,40.0,0,0,3
2025-12-09T07:52:48.740Z,39.53861463,-122.32780218,100,40.0,0,0,3
2025-12-09T07:52:48.840Z,39.53860289,-122.32781974,100,40.0,0,0,3
2025-12-09T07:52:48.940Z,39.53859108,-122.32783715,100,40.0,0,0,3
2025-12-09T07:52:49.040Z,39.53857920,-122.32785440,100,40.0,0,0,3
2025-12-09T07:52:49.140Z,39.53856724,-122.32787146,100,40.0,0,0,3
2025-12-09T07:52:49.240Z,39.53855522,-122.32788833,100,40.0,0,0,3
2025-12-09T07:52:49.340Z,39.53854313,-122.32790497,100,40.0,0,0,3
2025-12-09T07:52:49.440Z,39.53853097,-122.32792136,100,40.0,0,0,3
2025-12-09T07:52:49.540Z,39.53851875,-122.32793750,100,40.0,0,0,3
2025-12-09T07:52:49.640Z,39.53850647,-122.32795336,100,40.0,0,0,3
2025-12-09T07:52:49.740Z,39.53849413,-122.32796891,100,40.0,0,0,3
2025-12-09T07:52:49.840Z,39.53848174,-122.32798415,100,40.0,0,0,3
2025-12-09T07:52:49.940Z,39.53846930,-122.32799906,100,40.0,0,0,3
2025-12-09T07:52:50.040Z,39.53845680,-122.32801360,100,40.0,0,0,3
2025-12-09T07:52:50.140Z,39.53844426,-122.32802777,100,40.0,0,0,3
2025-12-09T07:52:50.240Z,39.53843167,-122.32804154,100,40.0,0,0,3
2025-12-09T07:52:50.340Z,39.53841903,-122.32805490,100,40.0,0,0,3
2025-12-09T07:52:50.440Z,39.53840636,-122.32806783,100,40.0,0,0,3
2025-12-09T07:52:50.540Z,39.53839365,-122.32808030,100,40.0,0,0,3
2025-12-09T07:52:50.640Z,39.53838090,-122.32809230,100,40.0,0,0,3
2025-12-09T07:52:50.740Z,39.53836812,-122.32810381,100,40.0,0,0,3
2025-12-09T07:52:50.840Z,39.53835531,-122.32811481,100,40.0,0,0,3
2025-12-09T07:52:50.940Z,39.53834247,-122.32812528,100,40.0,0,0,3
2025-12-09T07:52:51.040Z,39.53832960,-122.32813520,100,40.0,0,0,3
2025-12-09T07:52:51.140Z,39.53831671,-122.32814455,100,40.0,0,0,3
2025-12-09T07:52:51.240Z,39.53830380,-122.32815332,100,40.0,0,0,3
2025-12-09T07:52:51.340Z,39.53829086,-122.32816148,100,40.0,0,0,3
2025-12-09T07:52:51.440Z,39.53827791,-122.32816901,100,40.0,0,0,3
2025-12-09T07:52:51.540Z,39.53826495,-122.32817590,100,40.0,0,0,3
2025-12-09T07:52:51.640Z,39.53825197,-122.32818212,100,40.0,0,0,3
2025-12-09T07:52:51.740Z,39.53823899,-122.32818767,100,40.0,0,0,3
2025-12-09T07:52:51.840Z,39.53822600,-122.32819251,100,40.0,0,0,3
2025-12-09T07:52:51.940Z,39.53821300,-122.32819662,100,40.0,0,0,3
2025-12-09T07:52:52.040Z,39.53820000,-122.32820000,100,40.0,0,0,3
2025-12-09T07:52:52.140Z,39.53818696,-122.32820264,100,40.0,0,0,3
2025-12-09T07:52:52.240Z,39.53817384,-122.32820458,100,40.0,0,0,3
2025-12-09T07:52:52.340Z,39.53816065,-122.32820584,100,40.0,0,0,3
2025-12-09T07:52:52.440Z,39.53814739,-122.32820642,100,40.0,0,0,3
2025-12-09T07:52:52.540Z,39.53813405,-122.32820635,100,40.0,0,0,3
2025-12-09T07:52:52.640Z,39.53812065,-122.32820564,100,40.0,0,0,3
2025-12-09T07:52:52.740Z,39.53810718,-122.32820432,100,40.0,0,0,3
2025-12-09T07:52:52.840Z,39.53809364,-122.32820239,100,40.0,0,0,3
2025-12-09T07:52:52.940Z,39.53808005,-122.32819988,100,40.0,0,0,3
2025-12-09T07:52:53.040Z,39.53806640,-122.32819680,100,40.0,0,0,3
2025-12-09T07:52:53.140Z,39.53805269,-122.32819317,100,40.0,0,0,3
2025-12-09T07:52:53.240Z,39.53803893,-122.32818900,100,40.0,0,0,3
2025-12-09T07:52:53.340Z,39.53802512,-122.32818431,100,40.0,0,0,3
2025-12-09T07:52:53.440Z,39.53801126,-122.32817912,100,40.0,0,0,3
2025-12-09T07:52:53.540Z,39.53799735,-122.32817345,100,40.0,0,0,3
2025-12-09T07:52:53.640Z,39.53798340,-122.32816731,100,40.0,0,0,3
2025-12-09T07:52:53.740Z,39.53796941,-122.32816072,100,40.0,0,0,3
2025-12-09T07:52:53.840Z,39.53795537,-122.32815369,100,40.0,0,0,3
2025-12-09T07:52:53.940Z,39.53794130,-122.32814625,100,40.0,0,0,3
2025-12-09T07:52:54.040Z,39.53792720,-122.32813840,100,40.0,0,0,3
2025-12-09T07:52:54.140Z,39.53791306,-122.32813017,100,40.0,0,0,3
2025-12-09T07:52:54.240Z,39.53789890,-122.32812157,100,40.0,0,0,3
2025-12-09T07:52:54.340Z,39.53788471,-122.32811263,100,40.0,0,0,3
2025-12-09T07:52:54.440Z,39.53787049,-122.32810335,100,40.0,0,0,3
2025-12-09T07:52:54.540Z,39.53785625,-122.32809375,100,40.0,0,0,3
2025-12-09T07:52:54.640Z,39.53784199,-122.32808385,100,40.0,0,0,3
2025-12-09T07:52:54.740Z,39.53782771,-122.32807367,100,40.0,0,0,3
2025-12-09T07:52:54.840Z,39.53781342,-122.32806323,100,40.0,0,0,3
2025-12-09T07:52:54.940Z,39.53779912,-122.32805253,100,40.0,0,0,3
2025-12-09T07:52:55.040Z,39.53778480,-122.32804160,100,40.0,0,0,3
2025-12-09T07:52:55.140Z,39.53777048,-122.32803045,100,40.0,0,0,3
2025-12-09T07:52:55.240Z,39.53775615,-122.32801911,100,40.0,0,0,3
2025-12-09T07:52:55.340Z,39.53774181,-122.32800758,100,40.0,0,0,3
2025-12-09T07:52:55.440Z,39.53772748,-122.32799589,100,40.0,0,0,3
2025-12-09T07:52:55.540Z,39.53771315,-122.32798405,100,40.0,0,0,3
2025-12-09T07:52:55.640Z,39.53769882,-122.32797208,100,40.0,0,0,3
2025-12-09T07:52:55.740Z,39.53768450,-122.32795999,100,40.0,0,0,3
2025-12-09T07:52:55.840Z,39.53767019,-122.32794780,100,40.0,0,0,3
2025-12-09T07:52:55.940Z,39.53765589,-122.32793553,100,40.0,0,0,3
2025-12-09T07:52:56.040Z,39.53764160,-122.32792320,100,40.0,0,0,3
2025-12-09T07:52:56.140Z,39.53762733,-122.32791082,100,40.0,0,0,3
2025-12-09T07:52:56.240Z,39.53761308,-122.32789841,100,40.0,0,0,3
2025-12-09T07:52:56.340Z,39.53759884,-122.32788598,100,40.0,0,0,3
2025-12-09T07:52:56.440Z,39.53758463,-122.32787356,100,40.0,0,0,3
2025-12-09T07:52:56.540Z,39.53757045,-122.32786115,100,40.0,0,0,3
2025-12-09T07:52:56.640Z,39.53755629,-122.32784878,100,40.0,0,0,3
2025-12-09T07:52:56.740Z,39.53754217,-122.32783646,100,40.0,0,0,3
2025-12-09T07:52:56.840Z,39.53752808,-122.32782422,100,40.0,0,0,3
2025-12-09T07:52:56.940Z,39.53751402,-122.32781206,100,40.0,0,0,3
2025-12-09T07:52:57.040Z,39.53750000,-122.32780000,100,40.0,0,0,3
2025-12-09T07:52:57.140Z,39.53748598,-122.32778784,100,40.0,0,0,3
2025-12-09T07:52:57.240Z,39.53747192,-122.32777537,100,40.0,0,0,3
2025-12-09T07:52:57.340Z,39.53745783,-122.32776260,100,40.0,0,0,3
2025-12-09T07:52:57.440Z,39.53744371,-122.32774954,100,40.0,0,0,3
2025-12-09T07:52:57.540Z,39.53742955,-122.32773620,100,40.0,0,0,3
2025-12-09T07:52:57.640Z,39.53741537,-122.32772259,100,40.0,0,0,3
2025-12-09T07:52:57.740Z,39.53740116,-122.32770871,100,40.0,0,0,3
2025-12-09T07:52:57.840Z,39.53738692,-122.32769458,100,40.0,0,0,3
2025-12-09T07:52:57.940Z,39.53737267,-122.32768021,100,40.0,0,0,3
2025-12-09T07:52:58.040Z,39.53735840,-122.32766560,100,40.0,0,0,3
2025-12-09T07:52:58.140Z,39.53734411,-122.32765077,100,40.0,0,0,3
2025-12-09T07:52:58.240Z,39.53732981,-122.32763572,100,40.0,0,0,3
2025-12-09T07:52:58.340Z,39.53731550,-122.32762048,100,40.0,0,0,3
2025-12-09T07:52:58.440Z,39.53730118,-122.32760503,100,40.0,0,0,3
2025-12-09T07:52:58.540Z,39.53728685,-122.32758940,100,40.0,0,0,3
2025-12-09T07:52:58.640Z,39.53727252,-122.32757359,100,40.0,0,0,3
2025-12-09T07:52:58.740Z,39.53725819,-122.32755762,100,40.0,0,0,3
2025-12-09T07:52:58.840Z,39.53724385,-122.32754149,100,40.0,0,0,3
2025-12-09T07:52:58.940Z,39.53722952,-122.32752521,100,40.0,0,0,3
2025-12-09T07:52:59.040Z,39.53721520,-122.32750880,100,40.0,0,0,3
2025-12-09T07:52:59.140Z,39.53720088,-122.32749226,100,40.0,0,0,3
2025-12-09T07:52:59.240Z,39.53718658,-122.32747560,100,40.0,0,0,3
2025-12-09T07:52:59.340Z,39.53717229,-122.32745883,100,40.0,0,0,3
2025-12-09T07:52:59.440Z,39.53715801,-122.32744196,100,40.0,0,0,3
2025-12-09T07:52:59.540Z,39.53714375,-122.32742500,100,40.0,0,0,3
2025-12-09T07:52:59.640Z,39.53712951,-122.32740796,100,40.0,0,0,3
2025-12-09T07:52:59.740Z,39.53711529,-122.32739085,100,40.0,0,0,3
2025-12-09T07:52:59.840Z,39.53710110,-122.32737368,100,40.0,0,0,3
2025-12-09T07:52:59.940Z,39.53708694,-122.32735646,100,40.0,0,0,3
2025-12-09T07:53:00.040Z,39.53707280,-122.32733920,100,40.0,0,0,3
2025-12-09T07:53:00.140Z,39.53705870,-122.32732191,100,40.0,0,0,3
2025-12-09T07:53:00.240Z,39.53704463,-122.32730459,100,40.0,0,0,3
2025-12-09T07:53:00.340Z,39.53703059,-122.32728726,100,40.0,0,0,3
2025-12-09T07:53:00.440Z,39.53701660,-122.32726993,100,40.0,0,0,3
2025-12-09T07:53:00.540Z,39.53700265,-122.32725260,100,40.0,0,0,3
2025-12-09T07:53:00.640Z,39.53698874,-122.32723529,100,40.0,0,0,3
2025-12-09T07:53:00.740Z,39.53697488,-122.32721800,100,40.0,0,0,3
2025-12-09T07:53:00.840Z,39.53696107,-122.32720076,100,40.0,0,0,3
2025-12-09T07:53:00.940Z,39.53694731,-122.32718355,100,40.0,0,0,3
2025-12-09T07:53:01.040Z,39.53693360,-122.32716640,100,40.0,0,0,3
2025-12-09T07:53:01.140Z,39.53691995,-122.32714931,100,40.0,0,0,3
2025-12-09T07:53:01.240Z,39.53690636,-122.32713230,100,40.0,0,0,3
2025-12-09T07:53:01.340Z,39.53689282,-122.32711537,100,40.0,0,0,3
2025-12-09T07:53:01.440Z,39.53687935,-122.32709853,100,40.0,0,0,3
2025-12-09T07:53:01.540Z,39.53686595,-122.32708180,100,40.0,0,0,3
2025-12-09T07:53:01.640Z,39.53685261,-122.32706518,100,40.0,0,0,3
2025-12-09T07:53:01.740Z,39.53683935,-122.32704868,100,40.0,0,0,3
2025-12-09T07:53:01.840Z,39.53682616,-122.32703231,100,40.0,0,0,3
2025-12-09T07:53:01.940Z,39.53681304,-122.32701608,100,40.0,0,0,3
2025-12-09T07:53:02.040Z,39.53680000,-122.32700000,100,40.0,0,0,3
2025-12-09T07:53:02.140Z,39.53678706,-122.32698398,100,40.0,0,0,3
2025-12-09T07:53:02.240Z,39.53677423,-122.32696792,100,40.0,0,0,3
2025-12-09T07:53:02.340Z,39.53676152,-122.32695183,100,40.0,0,0,3
2025-12-09T07:53:02.440Z,39.53674891,-122.32693571,100,40.0,0,0,3
2025-12-09T07:53:02.540Z,39.53673640,-122.32691955,100,40.0,0,0,3
2025-12-09T07:53:02.640Z,39.53672399,-122.32690337,100,40.0,0,0,3
2025-12-09T07:53:02.740Z,39.53671167,-122.32688716,100,40.0,0,0,3
2025-12-09T07:53:02.840Z,39.53669943,-122.32687092,100,40.0,0,0,3
2025-12-09T07:53:02.940Z,39.53668728,-122.32685467,100,40.0,0,0,3
2025-12-09T07:53:03.040Z,39.53667520,-122.32683840,100,40.0,0,0,3
2025-12-09T07:53:03.140Z,39.53666320,-122.32682211,100,40.0,0,0,3
2025-12-09T07:53:03.240Z,39.53665126,-122.32680581,100,40.0,0,0,3
2025-12-09T07:53:03.340Z,39.53663938,-122.32678950,100,40.0,0,0,3
2025-12-09T07:53:03.440Z,39.53662756,-122.32677318,100,40.0,0,0,3
2025-12-09T07:53:03.540Z,39.53661580,-122.32675685,100,40.0,0,0,3
2025-12-09T07:53:03.640Z,39.53660408,-122.32674052,100,40.0,0,0,3
2025-12-09T07:53:03.740Z,39.53659241,-122.32672419,100,40.0,0,0,3
2025-12-09T07:53:03.840Z,39.53658077,-122.32670785,100,40.0,0,0,3
2025-12-09T07:53:03.940Z,39.53656917,-122.32669152,100,40.0,0,0,3
2025-12-09T07:53:04.040Z,39.53655760,-122.32667520,100,40.0,0,0,3
2025-12-09T07:53:04.140Z,39.53654605,-122.32665888,100,40.0,0,0,3
2025-12-09T07:53:04.240Z,39.53653452,-122.32664258,100,40.0,0,0,3
2025-12-09T07:53:04.340Z,39.53652301,-122.32662629,100,40.0,0,0,3
2025-12-09T07:53:04.440Z,39.53651150,-122.32661001,100,40.0,0,0,3
2025-12-09T07:53:04.540Z,39.53650000,-122.32659375,100,40.0,0,0,3
2025-12-09T07:53:04.640Z,39.53648850,-122.32657751,100,40.0,0,0,3
2025-12-09T07:53:04.740Z,39.53647699,-122.32656129,100,40.0,0,0,3
2025-12-09T07:53:04.840Z,39.53646548,-122.32654510,100,40.0,0,0,3
2025-12-09T07:53:04.940Z,39.53645395,-122.32652894,100,40.0,0,0,3
2025-12-09T07:53:05.040Z,39.53644240,-122.32651280,100,40.0,0,0,3
2025-12-09T07:53:05.140Z,39.53643083,-122.32649670,100,40.0,0,0,3
2025-12-09T07:53:05.240Z,39.53641923,-122.32648063,100,40.0,0,0,3
2025-12-09T07:53:05.340Z,39.53640759,-122.32646459,100,40.0,0,0,3
2025-12-09T07:53:05.440Z,39.53639592,-122.32644860,100,40.0,0,0,3
2025-12-09T07:53:05.540Z,39.53638420,-122.32643265,100,40.0,0,0,3
2025-12-09T07:53:05.640Z,39.53637244,-122.32641674,100,40.0,0,0,3
2025-12-09T07:53:05.740Z,39.53636062,-122.32640088,100,40.0,0,0,3
2025-12-09T07:53:05.840Z,39.53634874,-122.32638507,100,40.0,0,0,3
2025-12-09T07:53:05.940Z,39.53633680,-122.32636931,100,40.0,0,0,3
2025-12-09T07:53:06.040Z,39.53632480,-122.32635360,100,40.0,0,0,3
2025-12-09T07:53:06.140Z,39.53631272,-122.32633795,100,40.0,0,0,3
2025-12-09T07:53:06.240Z,39.53630057,-122.32632236,100,40.0,0,0,3
2025-12-09T07:53:06.340Z,39.53628833,-122.32630682,100,40.0,0,0,3
2025-12-09T07:53:06.440Z,39.53627601,-122.32629135,100,40.0,0,0,3
2025-12-09T07:53:06.540Z,39.53626360,-122.32627595,100,40.0,0,0,3
2025-12-09T07:53:06.640Z,39.53625109,-122.32626061,100,40.0,0,0,3
2025-12-09T07:53:06.740Z,39.53623848,-122.32624535,100,40.0,0,0,3
2025-12-09T07:53:06.840Z,39.53622577,-122.32623016,100,40.0,0,0,3
2025-12-09T07:53:06.940Z,39.53621294,-122.32621504,100,40.0,0,0,3
2025-12-09T07:53:07.040Z,39.53620000,-122.32620000,100,40.0,0,0,3
2025-12-09T07:53:07.140Z,39.53618696,-122.32618520,100,40.0,0,0,3
2025-12-09T07:53:07.240Z,39.53617384,-122.32617077,100,40.0,0,0,3
2025-12-09T07:53:07.340Z,39.53616065,-122.32615670,100,40.0,0,0,3
2025-12-09T07:53:07.440Z,39.53614739,-122.32614297,100,40.0,0,0,3
2025-12-09T07:53:07.540Z,39.53613405,-122.32612955,100,40.0,0,0,3
2025-12-09T07:53:07.640Z,39.53612065,-122.32611642,100,40.0,0,0,3
2025-12-09T07:53:07.740Z,39.53610718,-122.32610357,100,40.0,0,0,3
2025-12-09T07:53:07.840Z,39.53609364,-122.32609096,100,40.0,0,0,3
2025-12-09T07:53:07.940Z,39.53608005,-122.32607858,100,40.0,0,0,3
2025-12-09T07:53:08.040Z,39.53606640,-122.32606640,100,40.0,0,0,3
2025-12-09T07:53:08.140Z,39.53605269,-122.32605441,100,40.0,0,0,3
2025-12-09T07:53:08.240Z,39.53603893,-122.32604258,100,40.0,0,0,3
2025-12-09T07:53:08.340Z,39.53602512,-122.32603089,100,40.0,0,0,3
2025-12-09T07:53:08.440Z,39.53601126,-122.32601932,100,40.0,0,0,3
2025-12-09T07:53:08.540Z,39.53599735,-122.32600785,100,40.0,0,0,3
2025-12-09T07:53:08.640Z,39.53598340,-122.32599645,100,40.0,0,0,3
2025-12-09T07:53:08.740Z,39.53596941,-122.32598511,100,40.0,0,0,3
2025-12-09T07:53:08.840Z,39.53595537,-122.32597380,100,40.0,0,0,3
2025-12-09T07:53:08.940Z,39.53594130,-122.32596251,100,40.0,0,0,3
2025-12-09T07:53:09.040Z,39.53592720,-122.32595120,100,40.0,0,0,3
2025-12-09T07:53:09.140Z,39.53591306,-122.32593986,100,40.0,0,0,3
2025-12-09T07:53:09.240Z,39.53589890,-122.32592847,100,40.0,0,0,3
2025-12-09T07:53:09.340Z,39.53588471,-122.32591700,100,40.0,0,0,3
2025-12-09T07:53:09.440Z,39.53587049,-122.32590543,100,40.0,0,0,3
2025-12-09T07:53:09.540Z,39.53585625,-122.32589375,100,40.0,0,0,3
2025-12-09T07:53:09.640Z,39.53584199,-122.32588193,100,40.0,0,0,3
2025-12-09T07:53:09.740Z,39.53582771,-122.32586994,100,40.0,0,0,3
2025-12-09T07:53:09.840Z,39.53581342,-122.32585777,100,40.0,0,0,3
2025-12-09T07:53:09.940Z,39.53579912,-122.32584540,100,40.0,0,0,3
2025-12-09T07:53:10.040Z,39.53578480,-122.32583280,100,40.0,0,0,3
2025-12-09T07:53:10.140Z,39.53577048,-122.32581995,100,40.0,0,0,3
2025-12-09T07:53:10.240Z,39.53575615,-122.32580684,100,40.0,0,0,3
2025-12-09T07:53:10.340Z,39.53574181,-122.32579343,100,40.0,0,0,3
2025-12-09T07:53:10.440Z,39.53572748,-122.32577971,100,40.0,0,0,3
2025-12-09T07:53:10.540Z,39.53571315,-122.32576565,100,40.0,0,0,3
2025-12-09T07:53:10.640Z,39.53569882,-122.32575124,100,40.0,0,0,3
2025-12-09T07:53:10.740Z,39.53568450,-122.32573645,100,40.0,0,0,3
2025-12-09T07:53:10.840Z,39.53567019,-122.32572126,100,40.0,0,0,3
2025-12-09T07:53:10.940Z,39.53565589,-122.32570565,100,40.0,0,0,3
2025-12-09T07:53:11.040Z,39.53564160,-122.32568960,100,40.0,0,0,3
2025-12-09T07:53:11.140Z,39.53562733,-122.32567308,100,40.0,0,0,3
2025-12-09T07:53:11.240Z,39.53561308,-122.32565608,100,40.0,0,0,3
2025-12-09T07:53:11.340Z,39.53559884,-122.32563857,100,40.0,0,0,3
2025-12-09T07:53:11.440Z,39.53558463,-122.32562054,100,40.0,0,0,3
2025-12-09T07:53:11.540Z,39.53557045,-122.32560195,100,40.0,0,0,3
2025-12-09T07:53:11.640Z,39.53555629,-122.32558279,100,40.0,0,0,3
2025-12-09T07:53:11.740Z,39.53554217,-122.32556304,100,40.0,0,0,3
2025-12-09T07:53:11.840Z,39.53552808,-122.32554267,100,40.0,0,0,3
2025-12-09T07:53:11.940Z,39.53551402,-122.32552166,100,40.0,0,0,3
2025-12-09T07:53:12.040Z,39.53550000,-122.32550000,100,40.0,0,0,3
2025-12-09T07:53:12.140Z,39.53548578,-122.32547768,100,40.0,0,0,3
2025-12-09T07:53:12.240Z,39.53547116,-122.32545475,100,40.0,0,0,3
2025-12-09T07:53:12.340Z,39.53545614,-122.32543121,100,40.0,0,0,3
2025-12-09T07:53:12.440Z,39.53544076,-122.32540708,100,40.0,0,0,3
2025-12-09T07:53:12.540Z,39.53542505,-122.32538240,100,40.0,0,0,3
2025-12-09T07:53:12.640Z,39.53540903,-122.32535717,100,40.0,0,0,3
2025-12-09T07:53:12.740Z,39.53539273,-122.32533142,100,40.0,0,0,3
2025-12-09T07:53:12.840Z,39.53537617,-122.32530516,100,40.0,0,0,3
2025-12-09T07:53:12.940Z,39.53535939,-122.32527841,100,40.0,0,0,3
2025-12-09T07:53:13.040Z,39.53534240,-122.32525120,100,40.0,0,0,3
2025-12-09T07:53:13.140Z,39.53532524,-122.32522354,100,40.0,0,0,3
2025-12-09T07:53:13.240Z,39.53530792,-122.32519545,100,40.0,0,0,3
2025-12-09T07:53:13.340Z,39.53529049,-122.32516695,100,40.0,0,0,3
2025-12-09T07:53:13.440Z,39.53527295,-122.32513806,100,40.0,0,0,3
2025-12-09T07:53:13.540Z,39.53525535,-122.32510880,100,40.0,0,0,3
2025-12-09T07:53:13.640Z,39.53523770,-122.32507919,100,40.0,0,0,3
2025-12-09T07:53:13.740Z,39.53522004,-122.32504924,100,40.0,0,0,3
2025-12-09T07:53:13.840Z,39.53520238,-122.32501898,100,40.0,0,0,3
2025-12-09T07:53:13.940Z,39.53518476,-122.32498843,100,40.0,0,0,3
2025-12-09T07:53:14.040Z,39.53516720,-122.32495760,100,40.0,0,0,3
2025-12-09T07:53:14.140Z,39.53514973,-122.32492652,100,40.0,0,0,3
2025-12-09T07:53:14.240Z,39.53513237,-122.32489519,100,40.0,0,0,3
2025-12-09T07:53:14.340Z,39.53511515,-122.32486365,100,40.0,0,0,3
2025-12-09T07:53:14.440Z,39.53509811,-122.32483192,100,40.0,0,0,3
2025-12-09T07:53:14.540Z,39.53508125,-122.32480000,100,40.0,0,0,3
2025-12-09T07:53:14.640Z,39.53506461,-122.32476792,100,40.0,0,0,3
2025-12-09T07:53:14.740Z,39.53504823,-122.32473571,100,40.0,0,0,3
2025-12-09T07:53:14.840Z,39.53503211,-122.32470337,100,40.0,0,0,3
2025-12-09T07:53:14.940Z,39.53501629,-122.32467092,100,40.0,0,0,3
2025-12-09T07:53:15.040Z,39.53500080,-122.32463840,100,40.0,0,0,3
2025-12-09T07:53:15.140Z,39.53498566,-122.32460581,100,40.0,0,0,3
2025-12-09T07:53:15.240Z,39.53497090,-122.32457318,100,40.0,0,0,3
2025-12-09T07:53:15.340Z,39.53495654,-122.32454052,100,40.0,0,0,3
2025-12-09T07:53:15.440Z,39.53494262,-122.32450785,100,40.0,0,0,3
2025-12-09T07:53:15.540Z,39.53492915,-122.32447520,100,40.0,0,0,3
2025-12-09T07:53:15.640Z,39.53491617,-122.32444258,100,40.0,0,0,3
2025-12-09T07:53:15.740Z,39.53490369,-122.32441001,100,40.0,0,0,3
2025-12-09T07:53:15.840Z,39.53489176,-122.32437751,100,40.0,0,0,3
2025-12-09T07:53:15.940Z,39.53488038,-122.32434510,100,40.0,0,0,3
2025-12-09T07:53:16.040Z,39.53486960,-122.32431280,100,40.0,0,0,3
2025-12-09T07:53:16.140Z,39.53485943,-122.32428063,100,40.0,0,0,3
2025-12-09T07:53:16.240Z,39.53484991,-122.32424860,100,40.0,0,0,3
2025-12-09T07:53:16.340Z,39.53484105,-122.32421674,100,40.0,0,0,3
2025-12-09T07:53:16.440Z,39.53483289,-122.32418507,100,40.0,0,0,3
2025-12-09T07:53:16.540Z,39.53482545,-122.32415360,100,40.0,0,0,3
2025-12-09T07:53:16.640Z,39.53481876,-122.32412236,100,40.0,0,0,3
2025-12-09T07:53:16.740Z,39.53481284,-122.32409135,100,40.0,0,0,3
2025-12-09T07:53:16.840Z,39.53480772,-122.32406061,100,40.0,0,0,3
2025-12-09T07:53:16.940Z,39.53480344,-122.32403016,100,40.0,0,0,3
2025-12-09T07:53:17.040Z,39.53480000,-122.32400000,100,40.0,0,0,3
2025-12-09T07:53:17.140Z,39.53479740,-122.32396984,100,40.0,0,0,3
2025-12-09T07:53:17.240Z,39.53479557,-122.32393939,100,40.0,0,0,3
2025-12-09T07:53:17.340Z,39.53479450,-122.32390865,100,40.0,0,0,3
2025-12-09T07:53:17.440Z,39.53479417,-122.32387764,100,40.0,0,0,3
2025-12-09T07:53:17.540Z,39.53479455,-122.32384640,100,40.0,0,0,3
2025-12-09T07:53:17.640Z,39.53479562,-122.32381493,100,40.0,0,0,3
2025-12-09T07:53:17.740Z,39.53479737,-122.32378326,100,40.0,0,0,3
2025-12-09T07:53:17.840Z,39.53479976,-122.32375140,100,40.0,0,0,3
2025-12-09T07:53:17.940Z,39.53480278,-122.32371937,100,40.0,0,0,3
2025-12-09T07:53:18.040Z,39.53480640,-122.32368720,100,40.0,0,0,3
2025-12-09T07:53:18.140Z,39.53481061,-122.32365490,100,40.0,0,0,3
2025-12-09T07:53:18.240Z,39.53481538,-122.32362249,100,40.0,0,0,3
2025-12-09T07:53:18.340Z,39.53482069,-122.32358999,100,40.0,0,0,3
2025-12-09T07:53:18.440Z,39.53482652,-122.32355742,100,40.0,0,0,3
2025-12-09T07:53:18.540Z,39.53483285,-122.32352480,100,40.0,0,0,3
